id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
19,1,neutral,2014-03-21T23:01:26Z,2014-03-22 19:34:48 UTC,2014-03-22 19:34:48 UTC
20,1,positive,2014-03-21T23:01:03Z,2014-03-22 19:34:48 UTC,2014-03-22 19:34:48 UTC
21,1,negative,2014-03-21T23:00:22Z,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
22,1,negative,2014-03-21T22:59:46Z,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
23,1,positive,2014-03-21T22:58:40Z,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
24,1,positive,2014-03-21T22:58:38Z,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
25,1,positive,2014-03-21T22:58:03Z,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
26,1,positive,2014-03-21T22:57:11Z,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
27,1,neutral,2014-03-21T22:56:10Z,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
28,1,positive,2014-03-21T22:56:00Z,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
29,1,negative,2014-03-21T22:55:54Z,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
30,1,neutral,2014-03-21T22:52:49Z,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
31,1,positive,2014-03-21T22:50:52Z,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
32,1,positive,2014-03-21T22:49:52Z,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
33,1,positive,2014-03-21T22:46:22Z,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
34,1,negative,2014-03-21T22:46:07Z,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
35,1,neutral,2014-03-21T22:46:03Z,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
36,1,negative,2014-03-21T22:45:29Z,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
37,1,positive,2014-03-21T22:45:07Z,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
38,1,positive,2014-03-21T22:44:49Z,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
39,1,negative,2014-03-21T22:42:39Z,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
40,1,negative,2014-03-21T22:42:28Z,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
41,1,positive,2014-03-21T22:42:13Z,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
42,1,negative,2014-03-21T22:42:09Z,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
43,1,positive,2014-03-21T22:41:36Z,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
44,1,negative,2014-03-21T22:40:40Z,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
45,1,negative,2014-03-21T22:39:32Z,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
46,1,negative,2014-03-21T22:39:22Z,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
47,1,positive,2014-03-21T22:38:57Z,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
48,1,positive,2014-03-21T22:37:53Z,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
49,1,negative,2014-03-21T22:37:41Z,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
50,1,positive,2014-03-21T22:36:24Z,2014-03-22 19:35:00 UTC,2014-03-22 19:35:00 UTC
51,1,positive,2014-03-21T22:35:33Z,2014-03-22 19:35:00 UTC,2014-03-22 19:35:00 UTC
52,1,positive,2014-03-21T22:33:16Z,2014-03-22 19:35:00 UTC,2014-03-22 19:35:00 UTC
53,1,negative,2014-03-21T22:32:14Z,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
54,1,positive,2014-03-21T22:31:40Z,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
55,1,negative,2014-03-21T22:30:28Z,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
56,1,positive,2014-03-21T22:30:27Z,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
57,1,negative,2014-03-21T22:29:50Z,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
58,1,positive,2014-03-21T22:29:33Z,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
59,1,positive,2014-03-21T22:28:48Z,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
60,1,positive,2014-03-21T22:28:26Z,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
61,1,positive,2014-03-21T22:28:08Z,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
62,1,positive,2014-03-21T22:27:42Z,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
63,1,positive,2014-03-21T22:26:50Z,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
64,1,negative,2014-03-21T22:26:30Z,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
65,1,positive,2014-03-21T22:26:29Z,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
66,1,positive,2014-03-21T22:26:21Z,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
67,1,neutral,2014-03-21T22:25:53Z,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
68,1,positive,2014-03-21T22:25:53Z,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
69,1,positive,2014-03-21T22:24:30Z,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
70,1,positive,2014-03-21T22:24:06Z,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
71,1,negative,2014-03-21T23:09:34Z,2014-03-22 19:40:58 UTC,2014-03-22 19:40:58 UTC
72,1,negative,2014-03-21T23:09:26Z,2014-03-22 19:40:58 UTC,2014-03-22 19:40:58 UTC
73,1,neutral,2014-03-21T23:09:20Z,2014-03-22 19:41:01 UTC,2014-03-22 19:41:01 UTC
74,1,positive,2014-03-21T23:09:04Z,2014-03-22 19:41:01 UTC,2014-03-22 19:41:01 UTC
75,1,negative,2014-03-21T23:08:59Z,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
76,1,positive,2014-03-21T23:08:05Z,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
77,1,positive,2014-03-21T23:07:39Z,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
78,1,negative,2014-03-21T23:07:18Z,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
79,1,positive,2014-03-21T23:07:09Z,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
80,1,positive,2014-03-21T23:06:49Z,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
81,1,negative,2014-03-21T23:04:23Z,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
82,1,positive,2014-03-21T23:04:13Z,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
83,1,negative,2014-03-21T23:03:15Z,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
84,1,positive,2014-03-21T23:02:53Z,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
85,1,neutral,2014-03-21T23:02:49Z,2014-03-22 19:41:05 UTC,2014-03-22 19:41:05 UTC
86,1,negative,2014-03-21T23:02:28Z,2014-03-22 19:41:05 UTC,2014-03-22 19:41:05 UTC
87,1,negative,2014-03-21T23:01:51Z,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
88,1,negative,2014-03-21T23:01:39Z,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
89,1,neutral,2014-03-21T23:01:26Z,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
90,1,positive,2014-03-21T23:01:03Z,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
91,1,negative,2014-03-21T23:00:22Z,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
92,1,negative,2014-03-21T22:59:46Z,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
93,1,positive,2014-03-21T22:58:40Z,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
94,1,positive,2014-03-21T22:58:38Z,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
95,1,positive,2014-03-21T22:58:03Z,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
96,1,positive,2014-03-21T22:57:11Z,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
97,1,neutral,2014-03-21T22:56:10Z,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
98,1,positive,2014-03-21T22:56:00Z,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
99,1,negative,2014-03-21T22:55:54Z,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
100,1,neutral,2014-03-21T22:52:49Z,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
101,1,positive,2014-03-21T22:50:52Z,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
102,1,positive,2014-03-21T22:49:52Z,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
103,1,positive,2014-03-21T22:46:22Z,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
104,1,negative,2014-03-21T22:46:07Z,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
105,1,neutral,2014-03-21T22:46:03Z,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
106,1,negative,2014-03-21T22:45:29Z,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
107,1,positive,2014-03-21T22:45:07Z,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
108,1,positive,2014-03-21T22:44:49Z,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
109,1,negative,2014-03-21T22:42:39Z,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
110,1,negative,2014-03-21T22:42:28Z,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
111,1,positive,2014-03-21T22:42:13Z,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
112,1,negative,2014-03-21T22:42:09Z,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
113,1,positive,2014-03-21T22:41:36Z,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
114,1,negative,2014-03-21T22:40:40Z,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
115,1,negative,2014-03-21T22:39:32Z,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
116,1,negative,2014-03-21T22:39:22Z,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
117,1,positive,2014-03-21T22:38:57Z,2014-03-22 19:41:14 UTC,2014-03-22 19:41:14 UTC
118,1,positive,2014-03-21T22:37:53Z,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
119,1,negative,2014-03-21T22:37:41Z,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
120,1,positive,2014-03-21T22:36:24Z,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
121,1,positive,2014-03-21T22:35:33Z,2014-03-22 19:41:15 UTC,2014-03-22 19:41:15 UTC
122,1,positive,2014-03-21T22:33:16Z,2014-03-22 19:41:16 UTC,2014-03-22 19:41:16 UTC
123,1,negative,2014-03-21T22:32:14Z,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
124,1,positive,2014-03-21T22:31:40Z,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
125,1,negative,2014-03-21T22:30:28Z,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
126,1,positive,2014-03-21T22:30:27Z,2014-03-22 19:41:17 UTC,2014-03-22 19:41:17 UTC
127,1,negative,2014-03-21T22:29:50Z,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
128,1,positive,2014-03-21T22:29:33Z,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
129,1,positive,2014-03-21T22:28:48Z,2014-03-22 19:41:18 UTC,2014-03-22 19:41:18 UTC
130,1,positive,2014-03-21T22:28:26Z,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
131,1,positive,2014-03-21T22:28:08Z,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
132,1,positive,2014-03-21T22:27:42Z,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
133,1,positive,2014-03-21T22:26:50Z,2014-03-22 19:41:19 UTC,2014-03-22 19:41:19 UTC
134,1,negative,2014-03-21T22:26:30Z,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
135,1,positive,2014-03-21T22:26:29Z,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
136,1,positive,2014-03-21T22:26:21Z,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
137,1,neutral,2014-03-21T22:25:53Z,2014-03-22 19:41:20 UTC,2014-03-22 19:41:20 UTC
138,1,positive,2014-03-21T22:25:53Z,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
139,1,positive,2014-03-21T22:24:30Z,2014-03-22 19:41:21 UTC,2014-03-22 19:41:21 UTC
140,1,positive,2014-03-21T22:24:06Z,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
141,1,neutral,2014-03-21T22:22:43Z,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
142,1,negative,2014-03-21T22:22:43Z,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
143,1,negative,2014-03-21T22:21:31Z,2014-03-22 19:41:22 UTC,2014-03-22 19:41:22 UTC
144,1,negative,2014-03-21T22:20:56Z,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
145,1,negative,2014-03-21T22:20:55Z,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
146,1,negative,2014-03-21T22:20:05Z,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
147,1,positive,2014-03-21T22:18:37Z,2014-03-22 19:41:23 UTC,2014-03-22 19:41:23 UTC
148,1,positive,2014-03-21T22:17:16Z,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
149,1,positive,2014-03-21T22:16:03Z,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
150,1,positive,2014-03-21T22:15:50Z,2014-03-22 19:41:24 UTC,2014-03-22 19:41:24 UTC
151,1,positive,2014-03-21T22:14:49Z,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
152,1,negative,2014-03-21T22:14:19Z,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
153,1,positive,2014-03-21T22:13:35Z,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
154,1,positive,2014-03-21T22:13:29Z,2014-03-22 19:41:25 UTC,2014-03-22 19:41:25 UTC
155,1,negative,2014-03-21T22:13:23Z,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
156,1,negative,2014-03-21T22:11:48Z,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
157,1,neutral,2014-03-21T22:09:22Z,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
158,1,positive,2014-03-21T22:01:29Z,2014-03-22 19:41:26 UTC,2014-03-22 19:41:26 UTC
159,1,positive,2014-03-21T22:01:04Z,2014-03-22 19:41:27 UTC,2014-03-22 19:41:27 UTC
160,1,neutral,2014-03-21T21:59:48Z,2014-03-22 19:41:27 UTC,2014-03-22 19:41:27 UTC
161,1,neutral,2014-03-21T21:59:42Z,2014-03-22 19:41:27 UTC,2014-03-22 19:41:27 UTC
162,1,negative,2014-03-21T21:58:16Z,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
163,1,neutral,2014-03-21T21:50:05Z,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
164,1,neutral,2014-03-21T21:44:14Z,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
165,1,positive,2014-03-21T21:43:53Z,2014-03-22 19:41:28 UTC,2014-03-22 19:41:28 UTC
166,1,positive,2014-03-21T21:43:09Z,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
167,1,negative,2014-03-21T21:41:10Z,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
168,1,positive,2014-03-21T21:40:46Z,2014-03-22 19:41:29 UTC,2014-03-22 19:41:29 UTC
169,1,neutral,2014-03-21T21:39:19Z,2014-03-22 19:41:30 UTC,2014-03-22 19:41:30 UTC
170,1,neutral,2014-03-21T21:35:39Z,2014-03-22 19:41:30 UTC,2014-03-22 19:41:30 UTC
171,1,negative,2014-03-21T21:35:34Z,2014-03-22 19:41:30 UTC,2014-03-22 19:41:30 UTC
172,1,negative,2014-03-21T21:33:35Z,2014-03-22 19:41:30 UTC,2014-03-22 19:41:30 UTC
173,1,positive,2014-03-21T21:30:19Z,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
174,1,positive,2014-03-21T21:29:37Z,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
175,1,neutral,2014-03-21T21:29:19Z,2014-03-22 19:41:31 UTC,2014-03-22 19:41:31 UTC
176,1,positive,2014-03-21T21:29:18Z,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
177,1,positive,2014-03-21T21:28:13Z,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
178,1,positive,2014-03-21T21:23:28Z,2014-03-22 19:41:32 UTC,2014-03-22 19:41:32 UTC
179,1,positive,2014-03-21T21:17:47Z,2014-03-22 19:41:35 UTC,2014-03-22 19:41:35 UTC
180,1,positive,2014-03-21T21:16:49Z,2014-03-22 19:41:36 UTC,2014-03-22 19:41:36 UTC
181,1,positive,2014-03-21T21:04:55Z,2014-03-22 19:41:37 UTC,2014-03-22 19:41:37 UTC
182,1,positive,2014-03-21T21:04:53Z,2014-03-22 19:41:37 UTC,2014-03-22 19:41:37 UTC
183,1,neutral,2014-03-21T21:02:19Z,2014-03-22 19:41:37 UTC,2014-03-22 19:41:37 UTC
184,1,positive,2014-03-21T21:01:23Z,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
185,1,positive,2014-03-21T21:01:05Z,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
186,1,positive,2014-03-21T20:56:36Z,2014-03-22 19:41:38 UTC,2014-03-22 19:41:38 UTC
187,1,positive,2014-03-21T20:55:56Z,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
188,1,positive,2014-03-21T20:54:47Z,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
189,1,positive,2014-03-21T20:47:59Z,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
190,1,positive,2014-03-21T20:43:01Z,2014-03-22 19:41:39 UTC,2014-03-22 19:41:39 UTC
191,1,positive,2014-03-21T20:33:51Z,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
192,1,neutral,2014-03-21T20:32:49Z,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
193,1,positive,2014-03-21T20:32:35Z,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
194,1,neutral,2014-03-21T20:30:50Z,2014-03-22 19:41:40 UTC,2014-03-22 19:41:40 UTC
195,1,neutral,2014-03-21T20:30:29Z,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
196,1,positive,2014-03-21T20:30:07Z,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
197,1,neutral,2014-03-21T20:25:18Z,2014-03-22 19:41:41 UTC,2014-03-22 19:41:41 UTC
198,1,positive,2014-03-21T20:25:01Z,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
199,1,negative,2014-03-21T20:24:12Z,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
200,1,neutral,2014-03-21T20:18:56Z,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
201,1,positive,2014-03-21T20:18:53Z,2014-03-22 19:41:42 UTC,2014-03-22 19:41:42 UTC
202,1,negative,2014-03-21T20:18:41Z,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
203,1,positive,2014-03-21T20:18:21Z,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
204,1,positive,2014-03-21T20:18:08Z,2014-03-22 19:41:43 UTC,2014-03-22 19:41:43 UTC
205,1,positive,2014-03-21T20:15:59Z,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
206,1,negative,2014-03-21T20:13:50Z,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
207,1,positive,2014-03-21T20:12:26Z,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
208,1,positive,2014-03-21T20:07:31Z,2014-03-22 19:41:44 UTC,2014-03-22 19:41:44 UTC
209,1,positive,2014-03-21T20:07:29Z,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
210,1,neutral,2014-03-21T20:07:07Z,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
211,1,neutral,2014-03-21T19:58:27Z,2014-03-22 19:41:45 UTC,2014-03-22 19:41:45 UTC
212,1,positive,2014-03-21T19:57:48Z,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
213,1,neutral,2014-03-21T19:57:40Z,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
214,1,positive,2014-03-21T19:57:19Z,2014-03-22 19:41:46 UTC,2014-03-22 19:41:46 UTC
215,1,neutral,2014-03-21T19:56:51Z,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
216,1,positive,2014-03-21T19:52:47Z,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
217,1,positive,2014-03-21T19:47:52Z,2014-03-22 19:41:47 UTC,2014-03-22 19:41:47 UTC
218,1,positive,2014-03-21T19:44:44Z,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
219,1,positive,2014-03-21T19:44:26Z,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
220,1,neutral,2014-03-21T19:42:43Z,2014-03-22 19:41:48 UTC,2014-03-22 19:41:48 UTC
221,1,negative,2014-03-21T23:09:34Z,2014-03-22 19:44:38 UTC,2014-03-22 19:44:38 UTC
222,1,negative,2014-03-21T23:09:26Z,2014-03-22 19:44:38 UTC,2014-03-22 19:44:38 UTC
223,1,neutral,2014-03-21T23:09:20Z,2014-03-22 19:44:38 UTC,2014-03-22 19:44:38 UTC
224,1,positive,2014-03-21T23:09:04Z,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
225,1,negative,2014-03-21T23:08:59Z,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
226,1,positive,2014-03-21T23:08:05Z,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
227,1,positive,2014-03-21T23:07:39Z,2014-03-22 19:44:39 UTC,2014-03-22 19:44:39 UTC
228,1,negative,2014-03-21T23:07:18Z,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
229,1,positive,2014-03-21T23:07:09Z,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
230,1,positive,2014-03-21T23:06:49Z,2014-03-22 19:44:40 UTC,2014-03-22 19:44:40 UTC
231,1,negative,2014-03-21T23:04:23Z,2014-03-22 19:44:41 UTC,2014-03-22 19:44:41 UTC
232,1,positive,2014-03-21T23:04:13Z,2014-03-22 19:44:41 UTC,2014-03-22 19:44:41 UTC
233,1,negative,2014-03-21T23:03:15Z,2014-03-22 19:44:41 UTC,2014-03-22 19:44:41 UTC
234,1,positive,2014-03-21T23:02:53Z,2014-03-22 19:44:42 UTC,2014-03-22 19:44:42 UTC
235,1,neutral,2014-03-21T23:02:49Z,2014-03-22 19:44:42 UTC,2014-03-22 19:44:42 UTC
236,1,negative,2014-03-21T23:02:28Z,2014-03-22 19:44:42 UTC,2014-03-22 19:44:42 UTC
237,1,negative,2014-03-21T23:01:51Z,2014-03-22 19:44:45 UTC,2014-03-22 19:44:45 UTC
238,1,negative,2014-03-21T23:01:39Z,2014-03-22 19:44:46 UTC,2014-03-22 19:44:46 UTC
239,1,neutral,2014-03-21T23:01:26Z,2014-03-22 19:44:46 UTC,2014-03-22 19:44:46 UTC
240,1,positive,2014-03-21T23:01:03Z,2014-03-22 19:44:46 UTC,2014-03-22 19:44:46 UTC
241,1,negative,2014-03-21T23:00:22Z,2014-03-22 19:44:46 UTC,2014-03-22 19:44:46 UTC
242,1,negative,2014-03-21T22:59:46Z,2014-03-22 19:44:47 UTC,2014-03-22 19:44:47 UTC
243,1,positive,2014-03-21T22:58:40Z,2014-03-22 19:44:47 UTC,2014-03-22 19:44:47 UTC
244,1,positive,2014-03-21T22:58:38Z,2014-03-22 19:44:47 UTC,2014-03-22 19:44:47 UTC
245,1,positive,2014-03-21T22:58:03Z,2014-03-22 19:44:48 UTC,2014-03-22 19:44:48 UTC
246,1,positive,2014-03-21T22:57:11Z,2014-03-22 19:44:48 UTC,2014-03-22 19:44:48 UTC
247,1,neutral,2014-03-21T22:56:10Z,2014-03-22 19:44:48 UTC,2014-03-22 19:44:48 UTC
248,1,positive,2014-03-21T22:56:00Z,2014-03-22 19:44:49 UTC,2014-03-22 19:44:49 UTC
