id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
45,22,aftereffects,negative,-0.295024,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
46,22,premiere,negative,-0.295024,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
47,22,illustrator,negative,-0.295024,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
48,23,Starbucks,negative,-0.203425,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
49,23,UNI,negative,-0.203425,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
50,23,semester,negative,-0.203425,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
51,23,convo,negative,-0.203425,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
52,23,professor,negative,-0.203425,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
53,23,line,negative,-0.203425,2014-03-22 19:34:52 UTC,2014-03-22 19:34:52 UTC
54,24,Tibetantees team members,positive,0.58364,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
55,24,resolutionproject,positive,0.58364,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
56,24,CGIU14,positive,0.238557,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
57,25,perfect spot,positive,0.937289,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
58,25,beautiful weekend,positive,0.937289,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
59,25,sunshine,positive,0.937289,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
60,25,DTLA,positive,0.937289,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
61,25,ArtsDistrict,positive,0.237863,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
62,25,HomeAtBarkerBlock,positive,0.237863,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
63,26,kinda,positive,0.444739,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
64,26,workout,positive,0.444739,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
65,26,thing,positive,0.444739,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
66,26,mattyzefatty,negative,-0.347655,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
67,26,hahha,positive,0.444739,2014-03-22 19:34:53 UTC,2014-03-22 19:34:53 UTC
68,28,good ones,positive,0.523981,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
69,28,counts,positive,0.523981,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
70,28,actions,positive,0.523981,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
71,29,boyfriend,positive,0.754054,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
72,29,guys,positive,0.754054,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
73,29,friends,positive,0.371225,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
74,29,whycantwebefriends,negative,-0.467096,2014-03-22 19:34:54 UTC,2014-03-22 19:34:54 UTC
75,31,favorite local shops,positive,0.887642,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
76,31,folky collection,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
77,31,semi-annual sale,positive,0.637726,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
78,31,HayesValley shop,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
79,31,vintage pieces,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
80,31,leather goods,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
81,31,home goods,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
82,31,mix,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
83,31,ReliquarySF,positive,0.887642,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
84,31,SpottedSF,positive,0.887642,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
85,31,fun,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
86,31,apparel,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
87,31,jewelry,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
88,31,accessories,positive,0.864799,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
89,32,sayin,positive,0.643053,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
90,33,tumblrcapital @ yahyah_styles_xo,positive,0.861144,2014-03-22 19:34:55 UTC,2014-03-22 19:34:55 UTC
91,34,booty cheeks,negative,-0.531005,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
92,34,louis sheets,negative,-0.531005,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
93,34,xNadiaValdez,positive,0.536078,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
94,36,megaphone fml,negative,-0.804002,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
95,36,Danny,negative,-0.804002,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
96,37,lilymartinxoxo,positive,0.368207,2014-03-22 19:34:56 UTC,2014-03-22 19:34:56 UTC
97,38,Hmm,positive,0.482198,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
98,39,rejection,negative,-0.615754,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
99,39,redirection,negative,-0.615754,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
100,40,univeristy campus,negative,-0.258543,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
101,41,text,positive,0.522223,2014-03-22 19:34:57 UTC,2014-03-22 19:34:57 UTC
102,42,gt,negative,-0.346569,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
103,42,stillQGdoe,positive,0.536078,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
104,42,chainn,negative,-0.346569,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
105,43,hahaha cool ur,positive,0.914893,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
106,43,jets,positive,0.914893,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
107,44,John McCain,positive,0.345339,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
108,44,Clintons,negative,-0.740296,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
109,44,amp,negative,-0.740296,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
110,44,campus,positive,0.345339,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
111,44,F1FAF1F8,positive,0.345339,2014-03-22 19:34:58 UTC,2014-03-22 19:34:58 UTC
112,45,hot coworkers,negative,-0.244968,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
113,45,myth,negative,-0.244968,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
114,46,shit,negative,-0.931743,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
115,46,buy,negative,-0.931743,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
116,47,globalhealth,positive,0.238557,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
117,48,success F44CF44C,positive,0.573593,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
118,48,Pool,positive,0.573593,2014-03-22 19:34:59 UTC,2014-03-22 19:34:59 UTC
119,49,chance,negative,-0.735718,2014-03-22 19:35:00 UTC,2014-03-22 19:35:00 UTC
120,49,99.9,negative,-0.735718,2014-03-22 19:35:00 UTC,2014-03-22 19:35:00 UTC
121,49,mind,negative,-0.735718,2014-03-22 19:35:00 UTC,2014-03-22 19:35:00 UTC
122,50,OMG,positive,0.625455,2014-03-22 19:35:00 UTC,2014-03-22 19:35:00 UTC
123,52,thoughts,positive,0.301888,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
124,52,characters,positive,0.301888,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
125,54,LIVE report,positive,0.557999,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
126,54,ASU,positive,0.557999,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
127,54,ClintonGlobalInitiativeUniversity,positive,0.557999,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
128,55,ASU health services,negative,-0.366076,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
129,55,professionalism,negative,-0.351581,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
130,55,doctor,negative,-0.331665,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
131,55,room,positive,0.48676,2014-03-22 19:35:01 UTC,2014-03-22 19:35:01 UTC
132,56,body,positive,0.841981,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
133,57,BlackBackTV,negative,-0.524869,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
134,57,response,negative,-0.524869,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
135,58,muscles,positive,0.857215,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
136,58,picture,positive,0.857215,2014-03-22 19:35:02 UTC,2014-03-22 19:35:02 UTC
137,59,Jenn_Cupcakee Outback,positive,0.619292,2014-03-22 19:35:03 UTC,2014-03-22 19:35:03 UTC
138,60,EDC,positive,0.32245,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
139,60,GUESS,positive,0.32245,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
140,60,F62CF62CF62C,positive,0.32245,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
141,61,world,positive,0.758094,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
142,62,NadineBashir,positive,0.740568,2014-03-22 19:35:06 UTC,2014-03-22 19:35:06 UTC
143,63,Johnny_Franch my boyyyy,positive,0.41635,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
144,64,bitch,negative,-0.741026,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
145,64,balls,negative,-0.741026,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
146,65,happiness,positive,0.802903,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
147,66,hahaha,positive,0.872198,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
148,66,stephencretella hahagaha,positive,0.872198,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
149,66,s_holinko,positive,0.872198,2014-03-22 19:35:07 UTC,2014-03-22 19:35:07 UTC
150,68,special event,positive,0.529088,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
151,68,foodie,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
152,68,yum,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
153,68,pic,positive,0.529088,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
154,68,lunch,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
155,68,breakfast,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
156,68,dinner,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
157,68,food,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
158,68,foodporn,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
159,68,instafood,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
160,68,TagsForLikes,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
161,68,photooftheday,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
162,68,foodpics,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
163,68,foodgasm,positive,0.918973,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
164,69,juicer,positive,0.29757,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
165,69,Allllll,positive,0.29757,2014-03-22 19:35:08 UTC,2014-03-22 19:35:08 UTC
166,70,jcoondawg,positive,0.766321,2014-03-22 19:35:09 UTC,2014-03-22 19:35:09 UTC
167,71,Working,negative,-0.332919,2014-03-22 19:40:58 UTC,2014-03-22 19:40:58 UTC
168,72,lt,negative,-0.433452,2014-03-22 19:41:01 UTC,2014-03-22 19:41:01 UTC
169,72,People,negative,-0.433452,2014-03-22 19:41:01 UTC,2014-03-22 19:41:01 UTC
170,74,edits,positive,0.927667,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
171,74,follow,positive,0.927667,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
172,74,Gerogina,positive,0.626021,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
173,75,Oklahoma State player,negative,-0.40779,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
174,75,dude,negative,-0.40779,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
175,75,flagrants,negative,-0.40779,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
176,76,cgiu,positive,0.260427,2014-03-22 19:41:02 UTC,2014-03-22 19:41:02 UTC
177,77,cgi,positive,0.326844,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
178,77,globalhealth,positive,0.326844,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
179,78,fuck,negative,-0.567611,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
180,78,refs,negative,-0.567611,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
181,78,Oklahoma State game,negative,-0.567611,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
182,79,favorite barista,positive,0.75739,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
183,79,Cheese Danish,positive,0.8118,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
184,79,Starbucks,positive,0.8118,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
185,79,Thanks,positive,0.771081,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
186,79,recommendation,positive,0.771081,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
187,79,kaypmarch,positive,0.771081,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
188,80,weekend,positive,0.832755,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
189,80,Sooooo,positive,0.832755,2014-03-22 19:41:03 UTC,2014-03-22 19:41:03 UTC
190,81,fuck,negative,-0.747097,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
191,81,bills,negative,-0.747097,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
192,81,money,negative,-0.747097,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
193,81,college,negative,-0.747097,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
194,82,Native American,positive,0.6542,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
195,82,commitment,positive,0.6542,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
196,82,person,positive,0.6542,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
197,82,Action,positive,0.6542,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
198,83,Bills bills bills,negative,-0.61318,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
199,83,bills&lt,negative,-0.61318,2014-03-22 19:41:04 UTC,2014-03-22 19:41:04 UTC
200,84,LuckyIronFish,positive,0.821424,2014-03-22 19:41:05 UTC,2014-03-22 19:41:05 UTC
201,84,CGIU2014,positive,0.821424,2014-03-22 19:41:05 UTC,2014-03-22 19:41:05 UTC
202,84,CGIU,positive,0.821424,2014-03-22 19:41:05 UTC,2014-03-22 19:41:05 UTC
203,86,situation,negative,-0.84295,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
204,86,wish,negative,-0.84295,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
205,87,break,negative,-0.793617,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
206,87,TV,negative,-0.302029,2014-03-22 19:41:06 UTC,2014-03-22 19:41:06 UTC
207,90,opening scene,positive,0.492445,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
208,90,Bone ☺️,positive,0.492445,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
209,90,Blood,positive,0.492445,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
210,91,Panty raid,negative,-0.668891,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
211,92,aftereffects,negative,-0.295024,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
212,92,premiere,negative,-0.295024,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
213,92,illustrator,negative,-0.295024,2014-03-22 19:41:07 UTC,2014-03-22 19:41:07 UTC
214,93,Starbucks,negative,-0.203425,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
215,93,UNI,negative,-0.203425,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
216,93,semester,negative,-0.203425,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
217,93,convo,negative,-0.203425,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
218,93,professor,negative,-0.203425,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
219,93,line,negative,-0.203425,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
220,94,Tibetantees team members,positive,0.58364,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
221,94,resolutionproject,positive,0.58364,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
222,94,CGIU14,positive,0.238557,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
223,95,perfect spot,positive,0.937289,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
224,95,beautiful weekend,positive,0.937289,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
225,95,sunshine,positive,0.937289,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
226,95,DTLA,positive,0.937289,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
227,95,ArtsDistrict,positive,0.237863,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
228,95,HomeAtBarkerBlock,positive,0.237863,2014-03-22 19:41:08 UTC,2014-03-22 19:41:08 UTC
229,96,kinda,positive,0.444739,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
230,96,workout,positive,0.444739,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
231,96,thing,positive,0.444739,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
232,96,mattyzefatty,negative,-0.347655,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
233,96,hahha,positive,0.444739,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
234,98,good ones,positive,0.523981,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
235,98,counts,positive,0.523981,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
236,98,actions,positive,0.523981,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
237,99,boyfriend,positive,0.754054,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
238,99,guys,positive,0.754054,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
239,99,friends,positive,0.371225,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
240,99,whycantwebefriends,negative,-0.467096,2014-03-22 19:41:09 UTC,2014-03-22 19:41:09 UTC
241,101,favorite local shops,positive,0.887642,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
242,101,folky collection,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
243,101,semi-annual sale,positive,0.637726,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
244,101,HayesValley shop,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
245,101,vintage pieces,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
246,101,leather goods,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
247,101,home goods,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
248,101,mix,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
249,101,ReliquarySF,positive,0.887642,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
250,101,SpottedSF,positive,0.887642,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
251,101,fun,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
252,101,apparel,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
253,101,jewelry,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
254,101,accessories,positive,0.864799,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
255,102,sayin,positive,0.643053,2014-03-22 19:41:10 UTC,2014-03-22 19:41:10 UTC
256,103,tumblrcapital @ yahyah_styles_xo,positive,0.861144,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
257,104,booty cheeks,negative,-0.531005,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
258,104,louis sheets,negative,-0.531005,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
259,104,xNadiaValdez,positive,0.536078,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
260,106,megaphone fml,negative,-0.804002,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
261,106,Danny,negative,-0.804002,2014-03-22 19:41:11 UTC,2014-03-22 19:41:11 UTC
262,107,lilymartinxoxo,positive,0.368207,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
263,108,Hmm,positive,0.482198,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
264,109,rejection,negative,-0.615754,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
265,109,redirection,negative,-0.615754,2014-03-22 19:41:12 UTC,2014-03-22 19:41:12 UTC
266,110,univeristy campus,negative,-0.258543,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
267,111,text,positive,0.522223,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
268,112,gt,negative,-0.346569,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
269,112,stillQGdoe,positive,0.536078,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
270,112,chainn,negative,-0.346569,2014-03-22 19:41:13 UTC,2014-03-22 19:41:13 UTC
